Date	Time	Movie Name	Release Year
Sep 30, 2021	10:39 PM	American Hustle	2013
Oct 01, 2021	09:47 PM	American Beauty	1999
Oct 03, 2021	02:34 PM	Jungle Cruise	2021
Oct 03, 2021	10:15 PM	28 Days Later	2002
Oct 04, 2021	07:33 AM	Moneyball	2011
Oct 04, 2021	02:54 PM	Casino Royale	2006
Oct 04, 2021	08:54 PM	Quantum of Solace	2008
Oct 05, 2021	08:22 AM	Moonrise Kingdom	2012
Oct 05, 2021	10:38 PM	Skyfall	2012
Oct 06, 2021	08:37 AM	Spectre	2015
Oct 06, 2021	10:44 PM	Meet the Parents	2000
Oct 15, 2021	01:40 PM	Jarhead	2005
Oct 16, 2021	09:10 PM	Venom Let There Be Carnage	2021
Oct 17, 2021	02:09 PM	Nocturnal Animals	2016
Oct 17, 2021	04:04 PM	Rec SPANISH	2007
Oct 17, 2021	09:50 PM	Road to Perdition	2002
Oct 19, 2021	11:23 PM	Step Brothers	2008
Oct 22, 2021	10:04 PM	Brothers	2009
Oct 23, 2021	11:50 AM	Doubt	2008
Oct 23, 2021	03:53 PM	Dallas Buyers Club	2013
Oct 25, 2021	11:25 PM	Gods And Monsters	1998
Oct 26, 2021	08:25 PM	Dune	2021
Oct 27, 2021	11:02 PM	2001 A Space Odyssey	1968
Oct 28, 2021	11:14 PM	Easy A	2010
Oct 30, 2021	12:59 AM	Youth	2015
Oct 31, 2021	10:53 PM	Uncut Gems	2019
Nov 01, 2021	11:36 PM	The Royal Tenenbaums	2001
Nov 02, 2021	09:58 PM	The Double	2013
Nov 03, 2021	11:28 PM	Carlitos Way	1993
Nov 04, 2021	11:47 PM	The Place Beyond the Pines	2012
Nov 06, 2021	09:00 AM	Eternals	2021
Nov 06, 2021	10:33 PM	Evil Dead	2013
Nov 07, 2021	12:05 AM	Jojo Rabbit	2019
Nov 07, 2021	11:54 AM	Almost Famous	2000
Nov 07, 2021	11:14 PM	Vice	2018
Nov 10, 2021	11:37 PM	Requiem for a Dream	2000
Nov 17, 2021	11:48 PM	The Wizard Of OZ	1939
Nov 18, 2021	10:31 PM	The Shape of Water	2017
Nov 20, 2021	11:52 AM	The Hangover Part II	2011
Nov 20, 2021	07:09 PM	The Hangover Part III	2013
Nov 20, 2021	11:12 PM	Monty Python And The Holy Grail	1975
Nov 22, 2021	11:47 PM	12 Angry Men	1957
Nov 23, 2021	11:36 PM	Blade Runner 2049	2017
Nov 24, 2021	11:08 PM	Top Gun	1986
Nov 25, 2021	10:14 PM	Us	2019
Nov 26, 2021	12:34 AM	Lock Stock and Two Smoking Barrels	1998
Nov 26, 2021	11:56 PM	Red Notice	2021
Nov 27, 2021	05:07 PM	Away We Go	2009
Nov 27, 2021	11:14 PM	Blue Velvet	1986
Nov 28, 2021	03:55 PM	Bridge of Spies	2015
Nov 28, 2021	08:06 PM	Warrior	2011
Nov 28, 2021	11:02 PM	Magnolia	1999
Nov 29, 2021	11:28 PM	Annihilation	2018
Dec 01, 2021	09:56 PM	Free Guy	2021
Dec 02, 2021	12:00 AM	Inside Llewyn Davis	2013
Dec 02, 2021	08:59 PM	The Guilty	2021
Dec 03, 2021	03:07 AM	Night at the Museum	2006
Dec 03, 2021	10:56 AM	Night At The Museum Battle Of The Smithsonian	2009
Dec 03, 2021	04:40 PM	Night At The Museum Secret of The Tomb	2014
Dec 03, 2021	09:40 PM	Open Your Eyes SPANISH	1997
Dec 04, 2021	12:00 AM	Being John Malkovich	1999
Dec 06, 2021	09:29 PM	Psycho	1960
Dec 07, 2021	11:46 PM	Seven Samurai JAPANESE	1954
Dec 08, 2021	09:21 PM	Groundhog Day	1993
Dec 08, 2021	11:12 PM	Valkyrie	2008
Dec 10, 2021	12:29 AM	The Last Samurai	2003
Dec 10, 2021	09:27 PM	Schindlers List	1993
Dec 12, 2021	12:39 AM	Wildlife	2018
Dec 12, 2021	02:24 AM	The Pianist	2002
Dec 14, 2021	09:38 PM	Shiva Baby	2020
Dec 14, 2021	10:53 PM	Meet the Fockers	2004
Dec 15, 2021	12:46 AM	Little Fockers	2010
Dec 16, 2021	09:00 AM	Spider-Man No Way Home	2021
Dec 26, 2021	10:23 PM	Black Widow	2021
Dec 30, 2021	09:56 AM	Dont Look Up	2021
Jan 01, 2022	10:12 AM	Spider-Man	2002
Jan 01, 2022	09:49 PM	Spider-Man 2	2004
Jan 02, 2022	09:50 PM	Spider-Man 3	2007
Jan 05, 2022	02:35 PM	The Amazing Spider-Man	2012
Jan 06, 2022	09:48 PM	The Amazing Spider-Man 2	2014
Jan 07, 2022	05:15 PM	Spider-Man No Way Home	2021
Jan 09, 2022	03:19 PM	Spider-Man Into The Spider Verse	2018
Jan 10, 2022	08:42 PM	Donnie Brasco	1997
Jan 11, 2022	09:25 PM	Mulholland Drive	2001
Jan 12, 2022	09:47 PM	Dumb and Dumber	1994
Jan 13, 2022	07:55 PM	Mystic River	2003
Jan 14, 2022	01:17 PM	A Bigger Splash	2015
Jan 14, 2022	09:21 PM	Paths Of Glory	1957
Jan 29, 2022	10:44 PM	Waves	2019
Jan 30, 2022	07:36 PM	Casablanca	1942
Feb 01, 2022	12:05 AM	Leon The Professional	1994
Feb 03, 2022	01:32 PM	Pirates of the Caribbean At Worlds End	2007
Feb 03, 2022	11:48 PM	Pirates of the Caribbean On Stranger Tides	2011
Feb 04, 2022	04:40 PM	The Fourth Kind	2009
Feb 05, 2022	06:36 PM	The Suicide Squad	2021
Feb 06, 2022	02:32 PM	Citizen Kane	1941
